1,62
2,66
3,94
4,92
5,48
6,71
7,97
8,43
9,92
10,55
11,42
12,63
13,92
14,31
15,69
16,54
17,37
18,69
19,48
20,81
21,59
22,45
23,83
24,66
25,60
26,81
27,60
28,76
29,37
30,68
31,79
32,33
33,54
34,71
35,44
36,73
37,88
38,89
39,57
40,55
41,38
42,87
43,93
44,89
45,61
46,98
47,54
48,58
49,88
50,74
51,95
52,63
53,35
54,40
55,32
56,84
57,74
58,72
59,74
60,83
61,32
62,40
63,69
64,46
65,87
66,80
67,42
68,37
69,80
70,32
71,62
72,70
73,38
74,37
75,76
76,54
77,86
78,49
79,68
80,51
81,52
82,46
83,83
84,55
85,54
86,47
87,90
88,55
89,74
90,86
91,56
92,43
93,51
94,95
95,51
96,65
97,35
98,95
99,67
100,54
101,64
102,64
103,68
104,78
105,53
106,78
107,74
108,43
109,57
110,88
111,65
112,82
113,65
114,93
115,34
116,77
117,56
118,55
119,47
120,34
121,50
122,50
123,95
124,62
125,45
126,92
127,44
128,81
129,66
130,71
131,75
132,77
133,44
134,60
135,71
136,56
137,62
138,64
139,80
140,54
141,35
142,32
143,75
144,94
145,39
146,41
147,99
148,70
149,42
150,83
151,70
152,84
153,53
154,51
155,60
156,58
157,75
158,48
159,64
160,86
161,59
162,40
163,96
164,97
165,93
166,34
167,65
168,46
169,57
170,89
171,30
172,50
173,61
174,56
175,38
176,89
177,78
178,100
179,84
180,50
181,100
182,90
183,44
184,58
185,98
186,43
187,42
188,58
189,83
190,65
191,87
192,30
193,65
194,74
195,65
196,40
197,90
198,79
199,94
200,64
201,89
202,46
203,54
204,49
205,80
206,92
207,39
208,52
209,46
210,83
211,44
212,55
213,79
214,89
215,86
216,60
217,78
218,48
219,82
220,92
221,65
222,33
223,46
224,96
225,56
226,32
227,73
228,59
229,85
230,47
231,84
232,34
233,40
234,41
235,52
236,37
237,45
238,30
239,41
240,92
241,70
242,51
243,66
244,76
245,30
246,72
247,95
248,73
249,72
250,60
251,71
252,93
253,47
254,81
255,46
256,82
257,62
258,83
259,30
260,91
261,44
262,97
263,95
264,78
265,54
266,70
267,100
268,48
269,74
270,94
271,65
272,58
273,39
274,100
275,98
276,77
277,95
278,94
279,99
280,90
281,95
282,83
283,38
284,50
285,36
286,30
287,32
288,99
289,99
290,37
291,57
292,75
293,52
294,47
295,53
296,54
297,40
298,54
299,35
300,40
301,97
302,67
303,65
304,79
305,97
306,99
307,37
308,66
309,55
310,61
311,37
312,31
313,38
314,61
315,41
316,68
317,54
318,79
319,99
320,58
321,57
322,62
323,37
324,62
325,83
326,58
327,50
328,79
329,78
330,51
331,76
332,90
333,53
334,100
335,83
336,76
337,36
338,61
339,38
340,59
341,79
342,47
343,79
344,46
345,64
346,75
347,54
348,81
349,39
350,88
351,37
352,98
353,65
354,77
355,34
356,74
357,51
358,36
359,42
360,73
361,95
362,33
363,63
364,82
365,96
366,36
367,92
368,37
369,98
370,56
371,34
372,36
373,97
374,72
375,71
376,30
377,75
378,96
379,100
380,46
381,35
382,32
383,62
384,61
385,35
386,71
387,36
388,96
389,74
390,37
391,82
392,52
393,93
394,83
395,33
396,47
397,92
398,37
399,55
400,46
401,34
402,92
403,88
404,52
405,42
406,54
407,56
408,53
409,40
410,46
411,85
412,69
413,85
414,75
415,92
416,43
417,99
418,88
419,89
420,35
421,38
422,76
423,58
424,63
425,51
426,90
427,70
428,80
429,94
430,80
431,86
432,61
433,34
434,85
