9429737,36
4579534,78
7319494,77
9822278,87
8001599,62
7000568,33
6595531,53
1422182,55
9799097,39
6073117,38
9079485,53
1741859,93
5818211,53
9645096,79
7674584,42
3216143,56
6906639,59
9997127,34
3419455,34
4106953,59
3602690,96
4614278,46
8232174,53
5095014,77
1686900,62
9176513,65
4188541,66
8773398,67
8829533,90
7308626,48
4837551,89
6173037,38
4075857,38
9167433,62
3455468,72
7789374,99
2501550,32
6112284,32
3072292,82
8375979,51
1873991,43
3519252,51
4383312,40
9725724,100
7421764,32
7832185,63
7826902,36
4579557,80
6841134,43
7969807,69
3494283,81
5147992,30
8852845,43
1247650,90
5412309,92
4942763,55
7224808,65
2227790,64
6916496,93
8531688,33
9033198,92
5928364,96
5443533,85
2021336,75
7065865,91
4632993,50
7863300,42
7101373,80
5879291,66
6985033,32
9958802,75
3237713,46
6393505,40
9355247,43
4918662,96
4014863,99
9634448,90
1006924,77
3642684,70
1369437,44
1971525,37
4786750,63
3646327,57
6512942,36
1353013,69
8576281,79
6312140,62
9366794,95
9048012,62
7276585,88
2965899,77
1010468,78
2738765,41
2805665,43
9226346,65
6428710,58
3341612,87
6302787,58
1173272,38
3258083,61
2970827,42
7494315,58
7418093,96
4132765,88
2566890,97
7786700,67
2982716,97
6548983,90
5682462,73
9657477,71
2068853,53
3759259,99
4625141,62
7754156,59
7293795,44
3383037,92
8721021,72
3234550,30
6270367,92
9855368,63
1280806,54
2152238,74
6760074,34
6265594,95
8875804,58
7511659,95
4455319,95
5611726,57
2799295,48
8060051,79
7847752,44
7725404,100
2543854,97
7576770,64
2376789,97
9751463,97
4215399,96
8974673,47
5876850,32
2265568,48
8800787,45
7295238,61
2793677,41
8749228,99
2463776,49
2386235,40
1268959,70
8818315,43
8535983,37
6865665,54
2327680,42
8706122,88
4168910,48
8954355,84
9774432,51
1070726,40
7605841,50
6128306,30
8663147,69
9026381,91
2889180,53
9406782,76
1168778,74
2163210,93
8047309,39
5865745,85
6245004,59
1978267,31
9071342,73
7225915,72
6627297,36
9034335,42
1384426,58
9485856,36
3194798,86
6032810,41
2703172,81
4944740,48
9407998,99
9158824,30
6606136,39
3852972,47
7255200,68
7382920,79
8064338,38
9845216,42
8720188,47
1410261,83
3948433,58
4856773,50
4919001,35
5360520,79
5534965,79
4604507,59
4047290,95
7985723,96
5954361,47
3606042,51
2081387,99
2343828,79
5025824,95
5047076,53
9706600,94
8208710,93
1739226,88
7761957,44
7670828,45
8074252,84
2842402,77
9397899,78
7910702,93
8088265,73
2191733,89
8401212,94
9604262,32
3762686,53
7225649,52
3105842,86
9557138,59
5274360,76
5116676,98
3867901,96
9528214,88
4106518,79
1280517,70
1221914,65
9547702,63
2826656,98
5176829,46
9488673,61
9695320,30
1656574,81
2101309,86
7656331,32
7853482,47
6737489,75
6617068,45
9973817,91
7577002,58
8449926,68
4440108,71
6872708,47
4070517,93
7225034,60
3637875,89
5707056,87
4871000,42
8392549,86
7276983,52
7500097,92
2958455,67
1273215,93
6381350,32
3453686,37
8516611,57
6598489,42
7980807,84
9944319,78
3265258,31
8297814,93
2228981,70
6299890,83
1645545,60
5152194,86
