1,80
2,70
3,65
4,65
5,92
6,40
7,40
8,45
9,42
10,41
11,72
12,92
13,40
14,55
15,53
16,74
17,94
18,100
19,90
20,30
21,74
22,79
23,38
24,79
25,55
26,69
27,34
28,49
29,66
30,80
31,48
32,61
33,88
34,77
35,87
36,72
37,83
38,95
39,97
40,39
41,38
42,82
43,70
44,48
45,89
46,77
47,31
48,84
49,31
50,47
51,83
52,30
53,56
54,55
55,82
56,81
57,66
58,86
59,56
60,46
61,52
62,96
63,99
64,40
65,92
66,58
67,82
68,33
69,33
70,82
71,76
72,95
73,54
74,33
75,83
76,45
77,30
78,42
79,37
80,86
81,65
82,60
83,85
84,67
85,33
86,96
87,39
88,73
89,78
90,41
91,32
92,53
93,55
94,74
95,73
96,93
97,48
98,82
99,98
100,85
101,40
102,48
103,31
104,31
105,34
106,49
107,62
108,58
109,77
110,61
111,47
112,99
113,57
114,45
115,86
116,69
117,67
118,84
119,95
120,89
121,37
122,42
123,79
124,97
125,54
126,74
127,99
128,53
129,95
130,42
131,97
132,57
133,53
134,49
135,39
136,82
137,92
138,98
139,90
140,76
141,44
142,30
143,73
144,60
145,69
146,35
147,59
148,52
149,93
150,94
151,100
152,97
153,88
154,87
155,31
156,85
157,57
158,59
159,65
160,52
161,84
162,93
163,50
164,54
165,88
166,90
167,31
168,53
169,90
170,46
171,32
172,96
173,65
174,30
175,30
176,36
177,86
178,61
179,40
180,39
181,89
182,88
183,80
184,47
185,32
186,74
187,53
188,47
189,79
190,79
191,36
192,33
193,41
194,100
195,94
196,46
197,79
198,44
199,74
200,79
201,61
202,89
203,63
204,43
205,71
206,96
207,68
208,80
209,100
210,57
211,88
212,98
213,74
214,37
215,79
216,84
217,35
218,75
219,77
220,76
221,63
222,50
223,50
224,78
225,93
226,66
227,30
228,75
229,93
230,33
231,67
232,40
233,82
234,79
235,44
236,73
237,48
238,95
239,56
240,33
241,38
242,98
243,58
244,58
245,84
246,39
247,84
248,50
249,70
250,55
251,99
252,78
253,79
254,37
255,43
256,93
257,87
258,48
259,72
260,49
261,57
262,30
263,89
264,63
265,60
266,49
267,92
268,66
269,53
270,31
271,34
272,50
273,83
274,48
275,67
276,67
277,46
278,60
279,35
280,36
281,50
282,93
283,60
284,97
285,61
286,36
287,92
288,89
289,40
290,61
291,92
292,76
293,55
294,100
295,79
296,76
297,93
298,80
299,36
300,81
301,89
302,32
303,80
304,66
305,61
306,78
307,72
308,98
309,90
310,31
311,35
312,57
313,54
314,39
315,66
316,61
317,38
318,80
319,98
320,72
321,48
322,40
323,82
324,39
325,67
326,36
327,56
328,57
329,88
330,65
331,87
332,88
333,51
334,100
335,36
336,67
337,54
338,40
339,45
340,95
341,66
342,82
343,98
344,37
345,53
346,52
347,42
348,37
349,36
350,73
351,44
352,98
353,47
354,31
355,92
356,70
357,86
358,83
359,41
360,68
361,93
362,90
363,97
364,82
365,74
366,82
367,66
368,45
369,96
370,80
371,66
372,38
373,64
374,39
375,51
376,77
377,73
378,92
379,48
380,61
381,75
382,81
383,90
384,48
385,91
386,39
387,83
388,53
389,56
390,52
391,97
392,81
393,79
394,87
395,38
396,97
397,33
398,87
399,81
