9429737,45
4579534,93
7319494,86
9822278,85
8001599,98
7000568,52
6595531,92
1422182,54
9799097,57
6073117,41
9079485,47
1741859,56
5818211,71
9645096,96
7674584,58
3216143,96
6906639,58
9997127,77
3419455,74
4106953,58
3602690,71
4614278,95
8232174,83
5095014,41
1686900,57
9176513,71
4188541,72
8773398,52
8829533,94
7308626,41
4837551,46
6173037,72
4075857,84
9167433,78
3455468,83
7789374,78
2501550,87
6112284,87
3072292,45
8375979,51
1873991,84
3519252,55
4383312,59
9725724,96
7421764,56
7832185,47
7826902,59
4579557,92
6841134,64
7969807,45
3494283,65
5147992,80
8852845,73
1247650,78
5412309,66
4942763,96
7224808,49
2227790,91
6916496,64
8531688,46
9033198,76
5928364,62
5443533,100
2021336,58
7065865,96
4632993,60
7863300,93
7101373,97
5879291,51
6985033,52
9958802,78
3237713,80
6393505,60
9355247,57
4918662,59
4014863,50
9634448,91
1006924,58
3642684,74
1369437,47
1971525,92
4786750,62
3646327,97
6512942,46
1353013,66
8576281,55
6312140,50
9366794,96
9048012,86
7276585,66
2965899,55
1010468,59
2738765,43
2805665,64
9226346,83
6428710,69
3341612,60
6302787,69
1173272,93
3258083,75
2970827,67
7494315,73
7418093,46
4132765,74
2566890,55
7786700,99
2982716,51
6548983,52
5682462,82
9657477,44
2068853,61
3759259,51
4625141,80
7754156,41
7293795,59
3383037,51
8721021,43
3234550,61
6270367,71
9855368,82
1280806,47
2152238,78
6760074,99
6265594,89
8875804,72
7511659,82
4455319,40
5611726,93
2799295,86
8060051,97
7847752,65
7725404,73
2543854,75
7576770,71
2376789,54
9751463,82
4215399,60
8974673,69
5876850,98
2265568,71
8800787,62
7295238,49
2793677,51
8749228,79
2463776,93
2386235,89
1268959,40
8818315,43
8535983,94
6865665,60
2327680,95
8706122,52
4168910,66
8954355,65
9774432,84
1070726,70
7605841,86
6128306,75
8663147,75
9026381,80
2889180,41
9406782,99
1168778,50
2163210,53
8047309,93
5865745,55
6245004,68
1978267,71
9071342,48
7225915,64
6627297,69
9034335,58
1384426,96
9485856,96
3194798,52
6032810,81
2703172,88
4944740,59
9407998,49
9158824,96
6606136,51
3852972,93
7255200,89
7382920,63
8064338,70
9845216,63
8720188,84
1410261,50
3948433,66
4856773,67
4919001,84
5360520,63
5534965,97
4604507,88
4047290,57
7985723,70
5954361,61
3606042,93
2081387,82
2343828,58
5025824,60
5047076,63
9706600,69
8208710,87
1739226,61
7761957,87
7670828,85
8074252,47
2842402,93
9397899,60
7910702,41
8088265,74
2191733,90
8401212,51
9604262,40
3762686,87
7225649,44
3105842,94
9557138,81
5274360,95
5116676,72
3867901,54
9528214,87
4106518,50
1280517,46
1221914,81
9547702,92
2826656,59
5176829,65
9488673,86
9695320,97
1656574,72
2101309,88
7656331,50
7853482,65
6737489,87
6617068,43
9973817,94
7577002,41
8449926,98
4440108,40
6872708,73
4070517,68
7225034,81
3637875,70
5707056,43
4871000,96
8392549,69
7276983,81
7500097,83
2958455,45
1273215,65
6381350,79
3453686,58
8516611,58
6598489,76
7980807,96
9944319,58
3265258,89
8297814,82
2228981,62
6299890,82
1645545,100
5152194,97
6598983,71
6720189,98
1060836,48
6038382,59
2392645,83
5574481,94
4605492,93
4871176,78
7166161,64
3415686,45
4528697,93
4999344,79
4671356,48
9182784,93
1752408,56
9283255,44
8366378,49
2820782,64
2699281,58
6966773,76
9306930,67
8157886,53
7413459,69
3714484,79
7112489,45
8099653,60
2219000,88
2053233,47
4747513,56
4737481,93
3825494,51
5381486,70
9144817,66
5766549,65
8564261,80
4412640,68
4649476,76
7680548,46
8291273,80
8093606,48
5760622,88
1164190,47
1212900,95
1886484,76
2439327,65
7318381,84
6151480,97
1215312,50
3581918,47
5016717,41
5851781,45
7861009,66
7123823,52
5933179,81
4986656,91
8743733,83
7646725,93
8414945,46
9252132,40
6248626,84
3843676,84
4950372,40
7343148,58
3513481,74
4419529,98
3159420,97
7777807,80
5897563,98
5860872,48
4636715,77
4453055,88
9612880,79
7691649,60
7063242,71
1969754,68
4924504,60
5697464,72
4582887,50
4054825,79
7187024,78
9207706,100
6541517,98
5899273,100
1600458,85
4941027,77
2786008,49
1141082,48
6100817,88
8950657,89
5429320,57
2807901,53
2654524,100
2736222,41
7458711,81
3900431,57
3112437,96
7848349,81
8557764,47
1583820,76
2137801,66
1159861,64
3595135,100
3996064,41
9968692,43
2801419,64
9089989,92
1782125,65
1042860,50
3267844,59
3250823,85
6085354,77
4452334,61
6427634,99
8110660,72
4866065,78
4892448,47
6551931,48
2633475,45
4956905,83
6552613,57
9652218,68
4411443,99
6806439,99
4160622,52
7622999,49
7736772,45
2877272,62
8788527,91
5545483,75
9534399,70
7565471,95
7041926,46
8636940,57
7167241,99
1141780,66
5139236,71
9227261,75
3938481,77
7520161,87
1263616,59
6539412,68
2147600,91
4633172,74
3504370,99
8628543,85
6610001,93
3838649,52
4313220,67
7951224,95
3278945,67
6187511,74
4235671,91
8298980,90
9580489,50
7448276,91
1124232,76
7687903,57
3655347,43
2300935,51
6546140,54
5324494,49
8733964,43
3957578,75
3252231,90
3011798,51
8660260,70
1836488,87
6489048,56
2789483,62
2879316,51
2090158,68
2568081,97
2801580,74
7335769,97
3094602,59
8435200,66
1283082,85
4577635,70
6694577,100
2932345,67
9645988,65
9264584,58
5698250,70
7675518,87
1752407,53
3498358,62
5820687,62
5729260,64
8595378,50
9448555,77
6902104,45
1398025,69
9412785,66
1391947,49
9830873,52
7950552,62
9995458,50
7270066,59
4755231,49
3713108,47
8374561,100
3674556,50
1749195,45
6832111,83
4644277,43
9383119,70
2049698,89
4812084,86
9173155,71
2677575,52
6608489,56
4761354,43
1628288,52
2146617,78
4054426,58
2049489,62
2135676,56
2517356,60
4776149,40
1480191,45
2647094,73
8275458,64
6593687,86
1870582,57
1464029,70
7486827,97
8178504,52
7101288,57
1029736,77
2046927,52
9874596,98
3523031,89
3605388,41
6993474,79
8154526,73
1521250,69
1968282,94
3458635,49
2829049,45
2532341,58
6412157,71
5110297,87
7713987,100
4623564,46
2090569,73
8860025,54
1606928,86
1436191,58
5083857,40
2264247,67
1131319,89
1309260,67
7926933,83
1146834,55
8421545,90
4313544,94
8256192,94
7876563,94
1992612,70
6245626,56
6799644,86
7313178,77
1585700,45
4120363,63
8213916,43
5172141,43
9787169,78
3700548,42
5032624,56
8814364,60
9183914,51
9539955,61
3878500,50
4625036,58
9123220,50
2607956,100
8118014,67
4147048,66
8414262,51
2757941,67
2962514,81
1944617,98
6204148,100
4789051,84
7840099,52
8976249,72
9535425,85
7178709,76
1467794,55
5384566,88
1862433,97
7576296,54
4633119,50
5285277,89
5789725,92
7350943,85
3913850,99
9849553,45
8035655,77
1532250,72
9614233,61
2206614,52
6095828,51
4235812,84
6749278,77
9675567,70
9290278,72
8354219,90
2721149,51
4836358,56
8359737,98
7417410,50
1026712,84
7289493,96
5211458,84
6299877,71
4409520,49
7121134,92
6007464,68
1688113,81
4470735,88
6778916,87
5368983,77
2519082,85
3151717,84
6886813,51
5346404,77
1282236,72
8441870,50
5789319,65
3367370,78
2404594,48
7057978,83
3617110,73
3390978,40
