1,100
2,88
3,85
4,70
5,32
6,78
7,40
8,94
9,98
10,90
11,58
12,51
13,73
14,99
15,71
16,73
17,90
18,57
19,95
20,40
21,94
22,76
23,60
24,38
25,47
26,69
27,47
28,72
29,53
30,46
31,75
32,97
33,78
34,30
35,41
36,32
37,40
38,68
39,98
40,88
41,53
42,55
43,30
44,82
45,82
46,89
47,83
48,42
49,36
50,50
51,42
52,36
53,98
54,67
55,98
56,72
57,79
58,33
59,84
60,89
61,90
62,87
63,96
64,86
65,51
66,81
67,68
68,57
69,43
70,92
71,76
72,41
73,50
74,89
75,73
76,92
77,92
78,73
79,88
80,72
81,43
82,46
83,56
84,83
85,93
86,60
87,81
88,100
89,42
90,68
91,80
92,51
93,88
94,92
95,95
96,81
97,44
98,42
99,100
100,42
101,43
102,49
103,35
104,56
105,71
106,40
107,90
108,99
109,32
110,60
111,76
112,46
113,52
114,89
115,100
116,100
117,31
118,30
119,95
120,45
121,67
122,83
123,76
124,33
125,47
126,37
127,43
128,46
129,43
130,66
131,61
132,63
133,41
134,55
135,39
136,64
137,48
138,51
139,41
140,85
141,85
142,60
143,98
144,31
145,59
146,90
147,52
148,59
149,60
150,63
151,72
152,77
153,69
154,63
155,73
156,88
157,61
158,51
159,41
160,49
161,70
162,60
163,70
164,85
165,82
166,87
167,96
168,57
169,39
170,52
171,73
172,71
173,43
174,75
175,47
176,98
177,38
178,83
179,67
180,98
181,40
182,58
183,95
184,34
185,69
186,74
187,61
188,93
189,95
190,93
191,57
192,97
193,78
194,71
195,83
196,70
197,61
198,34
199,98
200,42
201,35
202,89
203,61
204,90
205,98
206,37
207,71
208,96
209,45
210,98
211,41
212,34
213,70
214,64
215,40
216,78
217,44
218,31
219,99
220,51
221,83
222,71
223,66
224,60
225,90
226,33
227,69
228,78
229,96
230,48
231,39
232,92
233,33
234,57
235,73
236,59
237,54
238,51
239,46
240,95
241,57
242,98
243,99
244,39
245,90
246,39
247,65
248,53
249,78
250,93
251,82
252,32
253,58
254,81
255,40
256,85
257,35
258,57
259,78
260,82
261,66
262,54
263,76
264,82
265,94
266,79
267,77
268,48
269,90
270,80
271,82
272,59
273,94
274,32
275,58
276,69
277,35
278,62
279,89
280,48
281,93
282,79
283,52
284,72
285,77
286,89
287,90
288,36
289,43
290,74
291,44
292,34
293,43
294,52
295,67
296,64
297,34
298,89
299,93
300,96
301,67
302,72
303,81
304,78
305,75
306,60
307,85
308,91
309,69
310,74
311,33
312,30
313,88
314,100
315,80
316,73
317,74
318,58
319,53
320,68
321,30
322,66
323,46
324,47
325,62
326,40
327,94
328,78
329,51
330,34
331,97
332,84
333,96
334,64
335,48
336,88
337,30
338,53
339,30
340,58
341,36
342,98
343,96
344,72
345,48
346,31
347,60
348,38
349,82
350,49
351,30
352,56
353,84
354,76
355,30
356,72
357,89
358,45
359,54
360,66
361,60
362,65
363,77
364,100
365,39
366,50
367,89
368,56
369,66
370,70
371,94
372,60
373,44
374,97
375,95
376,100
377,80
378,41
379,88
380,44
381,70
382,59
383,100
384,46
385,80
386,91
387,73
388,72
389,91
390,36
391,97
392,72
393,77
394,57
395,94
396,49
397,77
398,68
399,91
400,42
401,39
402,82
403,65
404,40
405,66
406,89
407,65
408,85
409,68
410,83
411,75
412,62
413,42
414,65
415,73
416,71
417,32
418,43
419,86
420,60
421,44
422,58
423,39
424,63
425,72
426,64
427,77
428,76
429,54
430,55
431,100
432,88
433,44
434,82
435,38
436,37
437,100
438,60
439,86
440,47
441,77
442,35
443,37
444,31
445,49
446,57
447,32
448,91
449,62
450,59
451,86
452,81
453,64
454,93
455,66
456,43
457,95
458,79
459,74
460,75
461,78
462,50
463,97
464,30
465,65
466,36
467,73
468,41
469,51
470,75
471,46
472,30
473,67
474,78
475,51
476,49
477,73
478,59
479,58
480,66
481,67
482,47
483,49
484,43
485,43
486,47
487,58
488,84
489,58
490,81
491,69
492,47
493,61
494,73
495,65
496,52
497,92
498,98
499,80
500,90
501,62
502,94
503,30
504,93
505,81
506,43
507,60
508,97
509,93
510,84
511,50
512,82
513,98
514,90
515,54
516,56
517,100
518,69
519,56
520,47
521,62
522,58
523,72
524,38
525,48
526,74
527,65
528,98
529,58
530,94
531,66
532,51
533,40
534,69
535,77
536,49
537,68
538,90
539,42
540,77
541,52
542,97
543,97
544,58
545,84
546,61
547,97
548,76
549,59
550,38
551,65
552,45
553,31
554,96
555,70
556,68
557,46
558,96
559,49
560,51
561,63
562,40
563,96
564,44
565,86
566,60
567,39
568,97
569,52
570,62
571,40
572,32
573,87
574,63
575,62
576,36
577,58
578,81
579,37
580,76
581,90
582,60
583,87
584,34
585,53
586,73
587,84
588,92
589,42
590,76
591,38
592,47
593,81
594,47
595,44
596,61
597,74
598,60
599,39
600,74
601,49
602,84
603,77
604,65
605,81
606,56
607,43
608,88
609,82
610,66
611,78
612,47
613,64
614,87
615,69
616,99
617,68
618,47
619,73
620,80
621,67
622,55
623,76
624,61
625,92
626,52
627,37
628,64
629,49
630,32
631,61
632,61
633,99
634,84
635,99
636,30
637,61
638,40
639,57
640,82
641,71
642,45
643,50
644,59
645,74
646,75
647,53
648,44
649,44
650,85
651,99
652,62
653,69
654,55
655,91
656,46
657,82
658,79
659,41
660,53
661,84
662,37
663,52
664,58
665,87
666,32
667,39
668,68
669,33
670,62
671,36
672,44
673,39
674,88
675,96
676,45
677,70
678,85
679,88
680,72
681,94
682,38
683,99
684,74
685,74
686,72
687,97
688,88
689,95
690,37
691,92
692,65
693,63
694,83
695,58
696,34
697,79
698,82
699,37
700,72
701,38
702,38
703,69
704,68
705,40
706,48
707,78
708,95
709,78
710,92
711,49
712,94
713,55
714,99
715,53
716,34
717,61
718,32
719,59
720,86
721,34
722,62
723,54
724,75
725,44
726,93
727,61
728,61
729,79
730,87
731,51
732,50
733,56
734,34
735,78
736,95
737,58
738,66
739,51
740,37
741,72
742,85
743,80
744,37
745,40
746,97
747,59
748,69
749,72
750,31
751,87
752,64
753,32
754,42
755,72
756,99
757,51
758,78
759,91
760,55
761,47
762,89
763,62
764,88
765,95
766,76
767,68
768,38
769,37
770,85
771,58
772,59
773,35
774,62
775,48
776,84
777,76
778,75
779,42
780,30
781,91
782,49
783,61
784,51
785,66
786,56
787,37
788,35
789,50
790,99
791,66
792,50
793,73
794,78
795,75
796,49
797,45
798,30
799,44
800,93
801,85
802,86
803,83
804,96
805,39
806,98
807,73
808,82
809,54
810,56
811,56
812,45
813,50
814,89
815,97
816,91
817,95
818,54
819,66
820,74
821,43
822,83
823,43
824,78
825,46
826,96
827,47
828,33
829,47
830,87
831,50
832,86
833,44
834,65
835,58
836,61
837,33
838,75
839,82
840,53
841,32
842,93
843,74
844,76
845,47
846,40
847,39
848,51
849,93
850,52
851,73
852,79
853,83
854,52
855,95
856,48
857,54
858,63
859,96
860,55
861,73
862,76
863,92
864,30
865,67
866,89
867,64
868,35
869,69
870,46
871,40
872,49
873,44
874,37
875,37
876,42
877,58
878,63
879,75
880,63
881,50
882,65
883,85
884,40
885,58
886,48
887,97
888,32
889,62
890,79
891,67
892,32
893,47
894,75
895,100
896,90
897,82
898,65
899,49
900,41
901,61
902,40
903,37
904,84
905,69
906,42
907,32
908,37
909,40
910,62
911,44
912,75
913,49
914,50
915,56
916,47
917,55
918,99
919,34
920,56
921,79
922,44
923,68
924,77
925,47
926,67
927,91
928,50
929,31
930,41
931,65
932,48
933,61
934,67
935,97
936,44
937,88
938,87
939,30
940,72
941,68
942,80
943,66
944,54
945,49
946,82
947,80
948,82
949,80
950,83
951,56
952,46
953,44
954,94
955,55
956,49
957,77
958,38
959,45
960,91
961,53
962,52
963,48
964,78
965,65
966,51
967,57
968,51
969,79
970,69
971,32
972,94
973,31
974,91
975,84
976,42
977,88
978,77
979,81
980,82
981,63
982,95
983,64
984,36
985,32
986,31
987,41
988,38
989,57
990,49
991,50
992,77
993,38
994,85
995,93
996,60
997,62
998,48
999,77
1000,60
1001,97
1002,33
1003,92
1004,86
1005,76
1006,63
1007,45
1008,71
1009,80
1010,44
1011,58
1012,62
1013,57
1014,39
1015,62
1016,52
1017,77
1018,97
1019,39
1020,93
1021,75
1022,48
1023,34
1024,54
1025,73
1026,97
1027,40
1028,83
1029,58
1030,63
1031,51
1032,85
1033,31
1034,48
1035,78
1036,67
1037,38
1038,77
1039,30
1040,54
1041,100
1042,75
1043,45
1044,58
1045,31
1046,81
1047,33
1048,79
1049,36
1050,96
1051,72
1052,59
1053,92
1054,51
1055,92
1056,58
1057,61
1058,77
1059,69
1060,67
1061,68
1062,50
1063,74
1064,68
1065,45
1066,72
1067,44
1068,100
1069,91
1070,94
1071,40
1072,44
1073,70
1074,93
1075,42
1076,51
1077,53
1078,86
1079,55
1080,95
1081,92
1082,75
1083,68
1084,95
1085,34
1086,91
1087,70
1088,95
1089,67
1090,49
1091,71
1092,70
1093,96
1094,90
1095,61
1096,43
1097,37
1098,49
1099,61
1100,47
1101,84
1102,89
1103,61
1104,68
1105,36
1106,40
1107,87
1108,43
1109,99
1110,98
1111,93
1112,35
1113,89
1114,44
1115,99
1116,44
1117,86
1118,86
1119,50
1120,46
1121,82
1122,96
1123,87
1124,48
1125,87
1126,51
1127,44
1128,38
1129,49
1130,97
1131,73
1132,50
1133,64
1134,36
1135,95
1136,58
1137,31
1138,78
1139,31
1140,62
1141,65
1142,64
1143,41
1144,74
1145,53
1146,69
1147,99
1148,39
1149,74
1150,58
1151,89
1152,38
1153,78
1154,64
1155,57
1156,62
1157,47
1158,45
1159,96
1160,99
1161,32
1162,79
1163,42
1164,84
1165,46
1166,95
1167,31
1168,31
1169,92
1170,36
1171,54
1172,65
1173,47
1174,57
1175,35
1176,79
1177,61
1178,36
1179,30
1180,76
1181,30
1182,92
1183,35
1184,72
1185,62
1186,77
1187,95
1188,93
1189,40
1190,65
1191,62
1192,75
1193,68
1194,91
1195,45
1196,63
1197,72
1198,61
1199,94
1200,47
1201,83
1202,73
1203,37
1204,87
1205,53
1206,72
1207,61
1208,46
1209,73
1210,53
1211,74
1212,78
1213,70
1214,45
1215,67
1216,60
1217,46
1218,41
1219,73
1220,93
1221,92
1222,96
1223,45
1224,74
1225,98
1226,83
1227,94
1228,87
1229,91
1230,87
1231,88
1232,69
1233,100
1234,90
1235,78
1236,38
1237,81
1238,52
1239,84
1240,39
1241,49
1242,90
1243,45
1244,70
1245,94
1246,66
1247,99
1248,50
1249,61
1250,83
1251,77
1252,84
1253,69
1254,31
1255,67
1256,43
1257,41
1258,49
1259,78
1260,100
1261,75
1262,100
1263,90
1264,30
1265,86
1266,88
1267,48
1268,72
1269,52
1270,90
1271,33
1272,91
1273,68
1274,97
1275,46
1276,46
1277,40
1278,87
1279,90
1280,74
1281,98
1282,34
1283,40
1284,55
1285,84
1286,48
1287,48
1288,39
1289,38
1290,43
1291,92
1292,83
1293,80
1294,93
1295,40
1296,90
1297,92
1298,75
1299,37
1300,79
1301,38
1302,90
1303,62
1304,56
1305,93
1306,96
1307,87
1308,94
1309,34
1310,55
1311,63
1312,91
1313,51
1314,64
1315,84
1316,63
1317,77
1318,70
1319,43
1320,51
1321,40
1322,54
1323,52
1324,42
1325,41
1326,88
1327,30
1328,42
1329,44
1330,69
1331,97
1332,99
1333,68
1334,66
1335,32
1336,74
1337,56
1338,47
1339,99
1340,77
1341,57
1342,79
1343,65
1344,85
1345,66
1346,37
1347,84
1348,31
1349,98
1350,69
1351,77
1352,90
1353,63
1354,47
1355,64
1356,52
1357,67
1358,31
1359,76
1360,47
1361,54
1362,34
1363,32
1364,45
1365,84
1366,72
1367,50
1368,57
1369,80
1370,95
1371,33
1372,69
1373,68
1374,57
1375,62
1376,41
1377,54
1378,85
1379,100
1380,34
1381,82
1382,88
1383,89
1384,76
1385,64
1386,31
1387,60
1388,56
1389,37
1390,50
1391,42
1392,86
1393,60
1394,65
1395,77
1396,55
1397,95
1398,95
1399,43
1400,36
1401,71
1402,91
1403,87
1404,72
1405,80
1406,59
1407,66
1408,74
1409,31
1410,42
1411,37
1412,51
1413,100
1414,98
1415,46
1416,69
1417,80
1418,75
1419,30
1420,40
1421,74
1422,73
1423,61
1424,69
1425,58
1426,85
1427,95
1428,59
1429,35
1430,91
1431,80
1432,98
1433,75
1434,61
1435,83
1436,48
1437,74
1438,92
1439,34
1440,42
1441,47
1442,48
1443,34
1444,90
1445,68
1446,91
1447,78
1448,100
1449,84
1450,58
1451,73
1452,100
1453,63
1454,71
1455,95
1456,36
1457,74
1458,70
1459,93
1460,80
1461,51
1462,68
1463,66
1464,83
1465,32
1466,75
1467,46
1468,84
1469,72
1470,46
1471,56
1472,77
1473,76
1474,80
1475,36
1476,72
1477,51
1478,91
1479,58
1480,65
1481,53
1482,33
1483,87
1484,42
1485,96
1486,82
1487,31
1488,53
1489,72
1490,59
1491,97
1492,75
1493,81
1494,47
1495,92
1496,78
1497,83
1498,44
1499,88
1500,36
1501,92
1502,94
1503,45
1504,80
1505,73
1506,31
1507,84
1508,91
1509,86
1510,61
1511,46
1512,54
1513,66
1514,78
1515,52
1516,30
1517,42
1518,55
1519,49
1520,99
1521,78
1522,82
1523,55
1524,59
1525,78
1526,73
1527,45
1528,79
1529,37
1530,56
1531,32
1532,55
1533,70
1534,70
1535,56
1536,93
1537,78
1538,60
1539,77
1540,31
1541,58
1542,74
1543,72
1544,37
1545,50
1546,84
1547,91
1548,42
1549,87
1550,70
1551,39
1552,49
1553,78
1554,65
1555,65
1556,80
1557,42
1558,44
1559,31
1560,49
1561,78
1562,94
1563,32
1564,82
1565,74
1566,59
1567,79
1568,55
1569,30
1570,56
1571,68
1572,41
1573,48
1574,34
1575,32
1576,65
1577,34
1578,55
1579,76
1580,54
1581,66
1582,92
1583,65
1584,53
1585,99
1586,50
1587,47
1588,63
1589,46
1590,35
1591,89
1592,93
1593,75
1594,39
1595,63
1596,86
1597,96
1598,77
1599,58
1600,37
