9429737,44
4579534,97
7319494,82
9822278,40
8001599,72
7000568,84
6595531,76
1422182,71
9799097,37
6073117,48
9079485,70
1741859,59
5818211,45
9645096,97
7674584,80
3216143,49
6906639,62
9997127,71
3419455,74
4106953,35
3602690,59
4614278,66
8232174,99
5095014,32
1686900,74
9176513,62
4188541,82
8773398,37
8829533,52
7308626,95
4837551,56
6173037,90
4075857,66
9167433,62
3455468,51
7789374,60
2501550,67
6112284,78
3072292,50
8375979,65
1873991,75
3519252,36
4383312,49
9725724,55
7421764,61
7832185,90
7826902,84
4579557,75
6841134,64
7969807,87
3494283,76
5147992,49
8852845,65
1247650,53
5412309,57
4942763,54
7224808,66
2227790,45
6916496,40
8531688,33
9033198,57
5928364,78
5443533,52
2021336,53
7065865,72
4632993,79
7863300,62
7101373,60
5879291,67
6985033,37
9958802,72
3237713,55
6393505,64
9355247,85
4918662,64
4014863,85
9634448,34
1006924,92
3642684,51
1369437,40
1971525,83
4786750,82
3646327,98
6512942,55
1353013,72
8576281,90
6312140,40
9366794,81
9048012,49
7276585,39
2965899,49
1010468,83
2738765,50
2805665,97
9226346,37
6428710,77
3341612,42
6302787,93
1173272,52
3258083,66
2970827,43
7494315,73
7418093,34
4132765,64
2566890,89
7786700,67
2982716,56
6548983,95
5682462,69
9657477,78
2068853,63
3759259,45
4625141,33
7754156,75
7293795,41
3383037,74
8721021,56
3234550,46
6270367,54
9855368,34
1280806,88
2152238,48
6760074,70
6265594,79
8875804,95
7511659,71
4455319,94
5611726,77
2799295,77
8060051,48
7847752,68
7725404,76
2543854,76
7576770,89
2376789,61
9751463,93
4215399,69
8974673,46
5876850,55
2265568,60
8800787,95
7295238,53
2793677,91
8749228,92
2463776,33
2386235,97
1268959,65
8818315,34
8535983,38
6865665,77
2327680,64
8706122,44
4168910,31
8954355,44
9774432,83
1070726,43
7605841,62
6128306,32
8663147,80
9026381,66
2889180,90
9406782,44
1168778,73
2163210,79
8047309,70
5865745,31
6245004,93
1978267,34
9071342,40
7225915,52
6627297,92
9034335,78
1384426,81
9485856,83
3194798,47
6032810,84
2703172,67
4944740,42
9407998,36
9158824,31
6606136,95
3852972,68
7255200,67
7382920,97
8064338,93
9845216,86
8720188,31
1410261,64
3948433,47
4856773,95
4919001,81
5360520,80
5534965,91
4604507,99
4047290,98
7985723,97
5954361,30
3606042,38
2081387,43
2343828,58
5025824,36
5047076,81
9706600,95
8208710,92
1739226,46
7761957,79
7670828,65
8074252,34
2842402,77
9397899,39
7910702,79
8088265,32
2191733,87
8401212,62
9604262,80
3762686,95
7225649,67
3105842,37
9557138,93
5274360,81
5116676,44
3867901,54
9528214,83
4106518,73
1280517,94
1221914,88
9547702,40
2826656,33
5176829,80
9488673,70
9695320,88
1656574,49
2101309,60
7656331,96
7853482,85
6737489,57
6617068,32
9973817,49
7577002,62
8449926,91
4440108,38
6872708,89
4070517,74
7225034,75
3637875,58
5707056,32
4871000,48
8392549,46
7276983,83
7500097,31
2958455,76
1273215,35
6381350,80
3453686,85
8516611,55
6598489,78
7980807,57
9944319,49
3265258,41
8297814,96
2228981,71
6299890,50
1645545,80
5152194,92
6598983,71
6720189,45
1060836,68
6038382,69
2392645,57
5574481,49
4605492,74
4871176,38
7166161,48
3415686,88
4528697,80
4999344,56
4671356,81
9182784,93
1752408,99
9283255,45
8366378,77
2820782,89
2699281,56
6966773,56
9306930,38
8157886,92
7413459,44
3714484,46
7112489,83
8099653,31
2219000,42
2053233,92
4747513,81
4737481,40
3825494,52
5381486,63
9144817,55
5766549,87
8564261,37
4412640,69
4649476,46
7680548,66
8291273,92
8093606,88
5760622,93
1164190,90
1212900,42
1886484,33
2439327,87
7318381,98
6151480,36
1215312,42
3581918,49
5016717,68
5851781,62
7861009,60
7123823,31
5933179,78
4986656,85
8743733,39
7646725,97
8414945,41
9252132,72
6248626,37
3843676,62
4950372,40
7343148,37
3513481,31
4419529,81
3159420,56
7777807,30
5897563,79
5860872,39
4636715,61
4453055,89
9612880,100
7691649,96
7063242,98
1969754,46
4924504,94
5697464,53
4582887,39
4054825,45
7187024,82
9207706,70
6541517,36
5899273,88
1600458,80
4941027,55
2786008,87
1141082,43
6100817,45
8950657,86
5429320,62
2807901,70
2654524,87
2736222,32
7458711,77
3900431,38
3112437,77
7848349,83
8557764,47
1583820,100
2137801,41
1159861,60
3595135,92
3996064,34
9968692,86
2801419,47
9089989,74
1782125,60
1042860,50
3267844,58
3250823,68
6085354,52
4452334,98
6427634,80
8110660,84
4866065,32
4892448,35
6551931,37
2633475,82
4956905,57
6552613,37
9652218,81
4411443,92
6806439,32
4160622,97
7622999,85
7736772,51
2877272,37
8788527,94
5545483,85
9534399,77
7565471,47
7041926,79
8636940,72
7167241,42
1141780,92
5139236,100
9227261,37
3938481,54
7520161,73
1263616,47
6539412,68
2147600,52
4633172,64
3504370,40
8628543,91
6610001,48
3838649,87
4313220,47
7951224,68
3278945,34
6187511,37
4235671,76
8298980,85
9580489,90
7448276,78
1124232,31
7687903,91
3655347,86
2300935,50
6546140,30
5324494,87
8733964,36
3957578,72
3252231,63
3011798,66
8660260,38
1836488,37
6489048,99
2789483,75
2879316,52
2090158,38
2568081,72
2801580,90
7335769,67
3094602,62
8435200,72
1283082,87
4577635,61
6694577,53
2932345,32
9645988,39
9264584,30
5698250,62
7675518,96
1752407,56
3498358,50
5820687,72
5729260,84
8595378,62
9448555,91
6902104,83
1398025,100
9412785,65
1391947,72
9830873,97
7950552,76
9995458,90
7270066,77
4755231,35
3713108,74
8374561,52
3674556,62
1749195,89
6832111,41
4644277,94
9383119,37
2049698,46
4812084,55
9173155,72
2677575,46
6608489,95
4761354,52
1628288,54
2146617,84
4054426,92
2049489,32
2135676,98
2517356,89
4776149,92
1480191,78
2647094,69
8275458,32
6593687,40
1870582,32
1464029,34
7486827,51
8178504,92
7101288,92
1029736,80
2046927,49
9874596,41
3523031,97
3605388,76
6993474,50
8154526,53
1521250,49
1968282,61
3458635,73
2829049,40
2532341,94
6412157,80
5110297,43
7713987,44
4623564,30
2090569,58
8860025,33
1606928,72
1436191,37
5083857,56
2264247,32
1131319,98
1309260,69
7926933,36
1146834,32
8421545,70
4313544,94
8256192,73
7876563,59
1992612,60
6245626,55
6799644,88
7313178,45
1585700,84
4120363,58
8213916,99
5172141,50
9787169,67
3700548,80
5032624,98
8814364,57
9183914,84
9539955,31
3878500,36
4625036,47
9123220,94
2607956,46
8118014,62
4147048,92
8414262,38
2757941,81
2962514,79
1944617,39
6204148,76
4789051,69
7840099,95
8976249,50
9535425,32
7178709,89
1467794,72
5384566,48
1862433,90
7576296,69
4633119,76
5285277,47
5789725,96
7350943,82
3913850,73
9849553,95
8035655,91
1532250,93
9614233,63
2206614,54
6095828,46
4235812,78
6749278,56
9675567,57
9290278,76
8354219,99
2721149,88
4836358,46
8359737,81
7417410,55
1026712,83
7289493,39
5211458,52
6299877,84
4409520,42
7121134,95
6007464,61
1688113,84
4470735,89
6778916,45
5368983,72
2519082,92
3151717,69
6886813,35
5346404,87
1282236,30
8441870,86
5789319,74
3367370,66
2404594,63
7057978,34
3617110,38
3390978,77
5996010,40
7267586,68
1214750,35
6635884,66
2737994,84
8791975,67
4730702,67
2625788,42
3118234,87
9423280,95
9150959,62
1693987,83
5419664,100
5272275,83
8815680,91
7243376,35
2468503,85
3763544,57
6141888,75
5815072,49
4431612,84
8257200,94
1115921,39
4943331,34
2582704,42
5120584,62
7152991,74
8627212,94
1154577,67
2979343,47
6832821,88
1317957,32
4968477,52
4988583,51
5244263,63
8837072,66
1357062,81
8681562,54
3618453,92
3018980,100
8231272,93
4267316,89
8285582,30
4885232,33
4402732,71
2262678,96
6252431,40
1521965,37
5245818,97
1659243,79
3034814,87
8788097,35
1037223,93
3976281,77
1556703,46
9667283,32
5472674,90
9819645,39
2517221,60
4106827,86
8063594,93
6396157,99
3735670,89
2414391,95
2650483,50
9767373,89
1833035,63
2772482,53
8287393,87
2748916,35
5577467,62
7135408,54
1128458,40
2589488,56
7039254,59
8209344,47
2022539,43
8357736,96
3144964,68
5367986,99
1454132,69
4858583,67
5339534,33
8267585,44
3488514,80
2632000,97
6517773,67
4902340,38
9980832,66
7439506,73
7200140,56
9435803,64
7667586,89
9715530,42
8266821,79
7414930,94
6877781,36
9927737,54
1016048,36
7335012,42
3726715,49
9892854,64
1093798,30
9316457,71
7524669,63
9755683,53
6033808,56
9145346,97
6125258,39
8827147,83
9649841,77
4953943,36
6089955,53
7686031,77
4105257,60
6004096,57
1372742,92
6387226,82
9536667,84
4029977,77
8117977,76
2310341,99
8165989,47
6964843,87
6976909,69
4211971,56
4044219,89
8025676,93
7822621,61
1893413,92
5672201,45
4644975,88
8436257,32
3583923,32
9152223,52
8132858,41
4257135,82
2143349,75
6938258,42
6309913,82
7047085,68
1283976,76
5307518,76
1593188,58
9291699,58
1510729,95
9840350,45
3614040,63
3352586,98
9446259,46
4734324,95
2886905,35
4649336,87
1632896,84
7529652,34
4183128,96
7099652,57
5426430,43
5277112,60
5842374,65
9311561,35
3554735,71
1415255,81
7458643,68
1690155,58
9815757,88
6404218,85
8131549,100
3062719,50
4141314,74
5332780,63
6000732,54
8119213,65
7913506,65
4127354,81
8374665,43
9595614,64
1126848,71
4911792,88
8266228,59
5780527,73
8528412,56
6326385,91
3424011,72
4160032,63
4898398,54
3308490,57
8389644,88
7705147,57
7455035,58
8497459,54
2259257,86
6886209,78
8231249,50
6459503,89
9181945,40
8138224,99
8048901,66
5500881,68
5508485,83
2145994,64
5450585,67
8076689,30
7159324,83
8634314,78
6744367,82
8490600,33
7099473,99
5444476,39
2762262,85
3301227,46
9060458,84
4434480,89
4904150,53
3672667,36
5853646,89
8381032,36
7545673,97
2024827,68
7032904,74
4147762,97
1907743,35
3539270,37
2056012,76
7556249,34
1365242,86
7275289,89
4133489,75
3612344,42
5074444,81
8692147,39
1676122,74
8673666,61
7004465,31
2668478,100
9151627,83
9128588,37
7603907,73
8325298,50
4535995,89
8523547,83
2706027,56
9359503,52
7835412,72
6552910,99
4796538,65
3599390,68
8940649,92
8803080,66
1353936,41
3451319,65
5582412,47
1235406,68
6894850,87
6054754,48
4727393,99
1874701,100
6970326,64
6624395,50
7198983,38
7067937,98
4378949,34
2600131,60
4160851,30
7208431,55
8616704,45
7230527,30
7881928,73
7556261,98
4643108,87
3281463,49
1051331,71
7490413,78
8056696,90
7170853,38
5175457,39
4641064,42
6674537,63
2547226,95
6340361,45
2747673,48
8095271,88
9049432,51
1931489,83
6237050,32
5898334,78
4478014,67
3473334,31
1844395,90
5583382,41
3372158,56
6013318,36
2533582,58
1995921,85
3509333,81
8046107,65
1309700,80
3812903,69
2516483,38
1970633,95
5350063,37
8232828,66
3693232,87
2457529,44
9985638,76
7982519,88
9455807,56
3309825,46
9746290,42
1253178,39
2707604,62
7139423,45
7208331,46
3336316,36
7303226,41
3730058,31
6805632,65
4025531,82
8005624,91
4717459,75
1902252,43
7321653,75
2142073,67
6083999,87
8175517,73
3807425,37
4166636,59
2988125,85
4076087,41
8440774,75
9584705,69
7921204,30
5693857,80
4334869,33
7756665,59
